token,pos,frequency
後後,名詞,2
飾りつける,動詞,2
積善,名詞,2
齷齪,名詞,2
駅伝,名詞,2
うねうね,副詞,2
討入,名詞,2
見入,名詞,2
色白,名詞,2
猶も,副詞,2
奇行,名詞,2
起承転結,名詞,2
子息,名詞,2
骨肉,名詞,2
師号,名詞,2
颯と,副詞,2
佐久良,名詞,2
割当,名詞,2
またたび,名詞,2
苛酷,名詞,2
言い立てる,動詞,2
うつむける,動詞,2
擬する,動詞,2
手わざ,名詞,2
ドラマ,名詞,2
ワンタン,名詞,2
是非とも,副詞,2
全,名詞,2
陰ながら,副詞,2
客筋,名詞,2
高齢,名詞,2
容易い,形容詞,2
どの方,名詞,2
貯蔵,名詞,2
つきもの,名詞,2
伝吉,名詞,2
遠雷,名詞,2
田野,名詞,2
気色ばむ,動詞,2
不言,名詞,2
支柱,名詞,2
月下氷人,名詞,2
こなれる,動詞,2
自制,名詞,2
信光,名詞,2
にょろにょろ,副詞,2
請する,動詞,2
よだれかけ,名詞,2
埴谷,名詞,2
足弱,名詞,2
ただに,副詞,2
徳本峠,名詞,2
促進,名詞,2
酒倉,名詞,2
旧時,名詞,2
遠隔,名詞,2
お粗末,名詞,2
通訳,名詞,2
鈴川,名詞,2
綻びる,動詞,2
遺著,名詞,2
湯銭,名詞,2
修道,名詞,2
芝園,名詞,2
リズミカル,名詞,2
渡鳥,名詞,2
でかでか,副詞,2
ちがえる,動詞,2
序章,名詞,2
石狩川,名詞,2
藤沢,名詞,2
まむし,名詞,2
目の玉,名詞,2
行詰る,動詞,2
あど,名詞,2
清白,名詞,2
無職,名詞,2
けおとす,動詞,2
せんぼう,名詞,2
黄身,名詞,2
厳然たる,連体詞,2
まみれ,名詞,2
家捜し,名詞,2
新涼,名詞,2
警護,名詞,2
遺習,名詞,2
切り開く,動詞,2
やきつく,動詞,2
ひきちぎる,動詞,2
捻り,名詞,2
事例,名詞,2
呼出す,動詞,2
近刊,名詞,2
尾鰭,名詞,2
駐在,名詞,2
出合い,名詞,2
花時,名詞,2
切込む,動詞,2
不敗,名詞,2
武林,名詞,2
破談,名詞,2
カルピス,名詞,2
万年,名詞,2
不発,名詞,2
見放す,動詞,2
刺青,名詞,2
惨状,名詞,2
憂き目,名詞,2
軋る,動詞,2
河津川,名詞,2
天沼,名詞,2
蔬菜,名詞,2
空前,名詞,2
陣どる,動詞,2
水海道,名詞,2
育成,名詞,2
点火,名詞,2
へたばる,動詞,2
一朝,副詞,2
梅園,名詞,2
急病,名詞,2
一人物,名詞,2
町方,名詞,2
安見,名詞,2
立志,名詞,2
コトン,副詞,2
つきあう,動詞,2
親しく,名詞,2
左上,名詞,2
天満橋,名詞,2
國學院大學,名詞,2
パイン,名詞,2
大剛,名詞,2
次長,名詞,2
鈴鹿山脈,名詞,2
武羅夫,名詞,2
大沢,名詞,2
醵金,名詞,2
夕栄,名詞,2
力負け,名詞,2
郎等,名詞,2
養父,名詞,2
蚊鉤,名詞,2
屈し,名詞,2
聚落,名詞,2
成り代わる,動詞,2
水浴,名詞,2
傍若無人,名詞,2
病者,名詞,2
あいじゃく,名詞,2
御坊,名詞,2
事跡,名詞,2
上期,名詞,2
入澤,名詞,2
ちまき,名詞,2
浦安,名詞,2
小田切,名詞,2
憎める,動詞,2
大義,名詞,2
唐草,名詞,2
花圃,名詞,2
さたん,名詞,2
腕白,名詞,2
松石,名詞,2
画趣,名詞,2
身命,名詞,2
出物,名詞,2
十間,名詞,2
糸口,名詞,2
参じる,動詞,2
荘司,名詞,2
峻嶺,名詞,2
上がり框,名詞,2
預金,名詞,2
今しがた,名詞,2
使役,名詞,2
いっする,動詞,2
こき使う,動詞,2
ピタゴラス,名詞,2
恋歌,名詞,2
謡曲,名詞,2
ゴタゴタ,副詞,2
深長,名詞,2
踏査,名詞,2
引出し,名詞,2
肉薄,名詞,2
じゅうたん,名詞,2
爬虫類,名詞,2
不実,名詞,2
八木沼,名詞,2
滑り込む,動詞,2
ただしい,形容詞,2
長途,名詞,2
コイ,名詞,2
会堂,名詞,2
凍える,動詞,2
若宮,名詞,2
金升,名詞,2
詩史,名詞,2
当該,名詞,2
引きだす,動詞,2
死際,名詞,2
まびく,動詞,2
痩身,名詞,2
葬具,名詞,2
誇らしい,形容詞,2
享受,名詞,2
不届き,名詞,2
思いの外,名詞,2
風神,名詞,2
銅山,名詞,2
広告塔,名詞,2
重ねて,副詞,2
師事,名詞,2
難産,名詞,2
疵痕,名詞,2
擱筆,名詞,2
熱血,名詞,2
元金,名詞,2
生醤油,名詞,2
同輩,名詞,2
往昔,名詞,2
総領,名詞,2
森羅万象,名詞,2
いさき,名詞,2
返金,名詞,2
平家蟹,名詞,2
遺骨,名詞,2
困り果てる,動詞,2
詠嘆,名詞,2
金原,名詞,2
空木,名詞,2
香貫山,名詞,2
玉川上水,名詞,2
疎林,名詞,2
巨額,名詞,2
えんれい,名詞,2
怪腕,名詞,2
易者,名詞,2
汚点,名詞,2
嬉し涙,名詞,2
洋刀,名詞,2
人才,名詞,2
藤澤,名詞,2
真際,名詞,2
山百合,名詞,2
降下,名詞,2
脱脂綿,名詞,2
はみでる,動詞,2
聞き届ける,動詞,2
こいしい,形容詞,2
画筆,名詞,2
迎え入れる,動詞,2
ジロジロ,副詞,2
須臾,名詞,2
分科,名詞,2
絶やす,動詞,2
おなじ,名詞,2
いがむ,動詞,2
どさくさ紛れ,名詞,2
この程,名詞,2
毎秒,接頭詞,2
ごくごく,副詞,2
こんなに,名詞,2
手あか,名詞,2
軍靴,名詞,2
豊一郎,名詞,2
きんこ,名詞,2
臭う,動詞,2
しんじゅう,名詞,2
算盤,名詞,2
こずゑ,名詞,2
伝奇,名詞,2
むかつく,動詞,2
上根岸,名詞,2
二の次,名詞,2
成川,名詞,2
挙手,名詞,2
銭座,名詞,2
取材,名詞,2
康祐,名詞,2
狭苦しい,形容詞,2
千駄木,名詞,2
傾ぐ,動詞,2
一筆,名詞,2
赤羽,名詞,2
アンナ,名詞,2
八重桜,名詞,2
博奕,名詞,2
大黒様,名詞,2
大阪銀行,名詞,2
けみする,動詞,2
ひきかえる,動詞,2
度外,名詞,2
不一,名詞,2
抹消,名詞,2
叢生,名詞,2
正常,名詞,2
リユ,名詞,2
欧文,名詞,2
熱演,名詞,2
こもれる,動詞,2
服飾,名詞,2
情実,名詞,2
霊夢,名詞,2
急調,名詞,2
惣菜,名詞,2
藻草,名詞,2
脚絆,名詞,2
ほぐれる,動詞,2
女権,名詞,2
力持,名詞,2
花聟,名詞,2
所説,名詞,2
召喚,名詞,2
鰈,名詞,2
苦楽,名詞,2
奥羽,名詞,2
ワシントン,名詞,2
後醍醐天皇,名詞,2
劫,名詞,2
打ち据える,動詞,2
一代記,名詞,2
川前,名詞,2
焙烙,名詞,2
上布,名詞,2
萼,名詞,2
乾漆,名詞,2
摂津,名詞,2
年年,名詞,2
吉凶,名詞,2
喫煙,名詞,2
味解,名詞,2
ヒヤシンス,名詞,2
眼識,名詞,2
大力,名詞,2
あがなう,動詞,2
売声,名詞,2
胴巻,名詞,2
ばっこ,名詞,2
馬入,名詞,2
一対一,名詞,2
水星,名詞,2
早鐘,名詞,2
総裁,名詞,2
できし,名詞,2
青っぽい,形容詞,2
手すき,名詞,2
混濁,名詞,2
志摩,名詞,2
ぎそう,名詞,2
翁草,名詞,2
規格,名詞,2
中核,名詞,2
骨休め,名詞,2
酔歩,名詞,2
枚,接頭詞,2
川蝉,名詞,2
遊民,名詞,2
仲直り,名詞,2
さしずめ,副詞,2
究竟,名詞,2
うちつづく,動詞,2
捕縛,名詞,2
さばさば,名詞,2
葉陰,名詞,2
野津,名詞,2
尽日,名詞,2
事前,名詞,2
いやしめる,動詞,2
墓所,名詞,2
連れこむ,動詞,2
金城,名詞,2
てんき,名詞,2
ぴちぴち,副詞,2
入獄,名詞,2
神流川,名詞,2
思いかえす,動詞,2
白酒,名詞,2
応え,名詞,2
川中,名詞,2
甲高い,形容詞,2
大悟,名詞,2
木山,名詞,2
平出,名詞,2
酔眼,名詞,2
載録,名詞,2
長篠,名詞,2
揺り動かす,動詞,2
お慰み,名詞,2
牛酪,名詞,2
まとめあげる,動詞,2
両極,名詞,2
新邸,名詞,2
開設,名詞,2
本義,名詞,2
戦禍,名詞,2
いぶせい,形容詞,2
彼是,名詞,2
いびつ,名詞,2
沈香,名詞,2
年初,名詞,2
奪い合い,名詞,2
足腰,名詞,2
松竹,名詞,2
しのばす,動詞,2
轟かす,動詞,2
ぜりふ,名詞,2
細目,名詞,2
繁忙,名詞,2
書架,名詞,2
手洗い,名詞,2
こと足りる,動詞,2
鼻風邪,名詞,2
パラオ,名詞,2
高浜,名詞,2
睡蓮,名詞,2
まいれる,動詞,2
密閉,名詞,2
宿院,名詞,2
かりきる,動詞,2
制御,名詞,2
恵比須,名詞,2
横物,名詞,2
肥え,名詞,2
毒ガス,名詞,2
橋口,名詞,2
野砲,名詞,2
不動堂,名詞,2
戸障子,名詞,2
刑務所,名詞,2
非常時,名詞,2
青二才,名詞,2
泣きじゃくる,動詞,2
スる,動詞,2
ふくらす,動詞,2
あんしん,名詞,2
をもちまして,助詞,2
馬頭,名詞,2
カルテ,名詞,2
闇値,名詞,2
乳首,名詞,2
軽業,名詞,2
お母ちゃん,名詞,2
さしづめ,副詞,2
真向,名詞,2
大体,副詞,2
手長,名詞,2
孫悟空,名詞,2
妖婦,名詞,2
鬼子,名詞,2
奇矯,名詞,2
末社,名詞,2
がたがた,名詞,2
やすめる,動詞,2
馬肉,名詞,2
余波,名詞,2
くちゃくちゃ,名詞,2
なんびと,名詞,2
呑助,名詞,2
前代未聞,名詞,2
肥後,名詞,2
性根,名詞,2
忘年会,名詞,2
呑みこむ,動詞,2
輾転,名詞,2
開封,名詞,2
読みふける,動詞,2
聯関,名詞,2
ひんしゅく,名詞,2
舌なめずり,名詞,2
病褥,名詞,2
強羅,名詞,2
通観,名詞,2
白黒,名詞,2
水深,名詞,2
打保,名詞,2
けんたい,名詞,2
あいかわらず,副詞,2
だける,動詞,2
即,接続詞,2
アウト,名詞,2
受け持つ,動詞,2
エルサレム,名詞,2
古径,名詞,2
削り取る,動詞,2
たなばた,名詞,2
思いなす,動詞,2
たんまり,副詞,2
韮崎,名詞,2
お宝,名詞,2
罪業,名詞,2
引き入れる,動詞,2
光背,名詞,2
漠漠,名詞,2
落し物,名詞,2
友二,名詞,2
心象,名詞,2
差止め,名詞,2
びしょ濡れ,名詞,2
隠宅,名詞,2
しゅうこう,名詞,2
ひとまとめ,名詞,2
浩二,名詞,2
大同小異,名詞,2
草苅,名詞,2
恐がる,動詞,2
節度,名詞,2
小早川,名詞,2
春寒,名詞,2
ねころぶ,動詞,2
ねつぞう,名詞,2
きょうじん,名詞,2
掛け声,名詞,2
はるか,副詞,2
むき出す,動詞,2
焼豆腐,名詞,2
善事,名詞,2
推せる,動詞,2
目ざましい,形容詞,2
馬鈴薯,名詞,2
汚辱,名詞,2
ちょうろう,名詞,2
取消す,動詞,2
結び方,名詞,2
キシ,名詞,2
親木,名詞,2
儲かる,動詞,2
気疲れ,名詞,2
淫行,名詞,2
布教,名詞,2
蝙蝠傘,名詞,2
鋭角,名詞,2
半地,名詞,2
国策,名詞,2
たいとう,名詞,2
例示,名詞,2
無音,名詞,2
聞取り,名詞,2
塵芥,名詞,2
続き物,名詞,2
定刻,名詞,2
平松,名詞,2
ぱくりと,副詞,2
土塊,名詞,2
刳る,動詞,2
季節はずれ,名詞,2
蘭学,名詞,2
ハンモック,名詞,2
日輪,名詞,2
きだ,名詞,2
手交,名詞,2
洗髪,名詞,2
かん高い,形容詞,2
ふみ子,名詞,2
エッセンス,名詞,2
伊吹,名詞,2
方言,名詞,2
すんなり,副詞,2
戦勝,名詞,2
下線,名詞,2
プリマドンナ,名詞,2
まっさきに,副詞,2
横穴,名詞,2
鉄面皮,名詞,2
さらい,名詞,2
覇,名詞,2
妙所,名詞,2
ねつける,動詞,2
打ち殺す,動詞,2
二の句,名詞,2
冬野,名詞,2
御供,名詞,2
五指,名詞,2
ブック,名詞,2
揺ぐ,動詞,2
鼻持ち,名詞,2
威風,名詞,2
得策,名詞,2
直江津,名詞,2
鈴蘭,名詞,2
出し物,名詞,2
しげしげ,副詞,2
ピシャリ,副詞,2
当路,名詞,2
立迷う,動詞,2
水分,名詞,2
金力,名詞,2
掛取り,名詞,2
精髄,名詞,2
七言,名詞,2
冬将軍,名詞,2
瀰漫,名詞,2
うやまう,動詞,2
万金,名詞,2
カッコウ,名詞,2
自社,名詞,2
ベスト,名詞,2
弁士,名詞,2
みたけ,名詞,2
巾着,名詞,2
言葉尻,名詞,2
毅,名詞,2
柏餅,名詞,2
ほうらつ,名詞,2
ひやひや,名詞,2
芝蝦,名詞,2
要港,名詞,2
写楽,名詞,2
爆風,名詞,2
糠雨,名詞,2
桁,名詞,2
じらい,副詞,2
寝ころべる,動詞,2
苦難,名詞,2
回診,名詞,2
宮地線,名詞,2
町野,名詞,2
跡始末,名詞,2
色っぽい,形容詞,2
敷布,名詞,2
文金,名詞,2
冀くは,副詞,2
偏に,副詞,2
ひっぱたく,動詞,2
茶飲み,名詞,2
赤十字,名詞,2
高尾,名詞,2
名望,名詞,2
ほそる,動詞,2
だんぜん,副詞,2
雄心,名詞,2
舞い込む,動詞,2
恒太郎,名詞,2
寺前,名詞,2
応桑,名詞,2
異議,名詞,2
摘発,名詞,2
回し,名詞,2
ろうたける,動詞,2
葉越し,名詞,2
偽名,名詞,2
喰らう,動詞,2
なでしこ,名詞,2
粉本,名詞,2
藩中,名詞,2
駿河屋,名詞,2
呼び寄せる,動詞,2
奥秘,名詞,2
染る,動詞,2
小国川,名詞,2
豁然,名詞,2
洗煉,名詞,2
一文字,名詞,2
薩摩絣,名詞,2
飲み物,名詞,2
畑中,名詞,2
ありがた味,名詞,2
トモ,名詞,2
横行,名詞,2
日限,名詞,2
蝋,名詞,2
三郎兵衛,名詞,2
すぐり,名詞,2
やくも,名詞,2
破れかぶれ,名詞,2
障り,名詞,2
おめでた,名詞,2
兵火,名詞,2
虚名,名詞,2
通性,名詞,2
光輪,名詞,2
じだんだ,名詞,2
須要,名詞,2
厄除,名詞,2
万古,名詞,2
ワ,助詞,2
もうじん,名詞,2
観音崎,名詞,2
横文字,名詞,2
まつわりつく,動詞,2
綱武,名詞,2
襲用,名詞,2
とろかす,動詞,2
タイプライタ,名詞,2
兄達,名詞,2
本題,名詞,2
打ち解ける,動詞,2
安っぽい,形容詞,2
校内,名詞,2
従妹,名詞,2
つまり,副詞,2
女好き,名詞,2
しらふ,名詞,2
たやす,動詞,2
嵩,名詞,2
天主,名詞,2
岐路,名詞,2
恩賞,名詞,2
船乗り,名詞,2
がみがみ,副詞,2
こしゃく,名詞,2
結実,名詞,2
怒鳴り込む,動詞,2
丹後,名詞,2
土足,名詞,2
ふしだら,名詞,2
湿地,名詞,2
支配人,名詞,2
瑞雲,名詞,2
学び,名詞,2
荒唐無稽,名詞,2
火山灰,名詞,2
威容,名詞,2
織物,名詞,2
むざむざ,副詞,2
詩興,名詞,2
投出,名詞,2
一般人,名詞,2
光琳,名詞,2
公刊,名詞,2
灯台,名詞,2
夢うつつ,名詞,2
教徒,名詞,2
不撓,名詞,2
豊年,名詞,2
打倒,名詞,2
うら寂しい,形容詞,2
物干し,名詞,2
文雄,名詞,2
扁額,名詞,2
語感,名詞,2
彫像,名詞,2
強固,名詞,2
踏入,名詞,2
蛞蝓,名詞,2
せんりゅう,名詞,2
祝する,動詞,2
魂消る,動詞,2
志向,名詞,2
てんから,副詞,2
源内,名詞,2
酔いしれる,動詞,2
旅団,名詞,2
商標,名詞,2
試煉,名詞,2
津浦,名詞,2
こんぶ,名詞,2
愚昧,名詞,2
尾添,名詞,2
遠国,名詞,2
白鬚橋,名詞,2
如上,名詞,2
うろ覚え,名詞,2
あしゅら,名詞,2
眼瞼,名詞,2
白紙,名詞,2
もたす,動詞,2
事理,名詞,2
昼餐,名詞,2
すみわたる,動詞,2
員外,名詞,2
見極め,名詞,2
内談,名詞,2
湯上り,名詞,2
発起,名詞,2
ゴラン,名詞,2
砂子屋書房,名詞,2
女官,名詞,2
交易,名詞,2
借り物,名詞,2
彦三郎,名詞,2
僕たち,名詞,2
味到,名詞,2
唐獅子,名詞,2
古戦場,名詞,2
煙い,形容詞,2
中身,名詞,2
コノ,名詞,2
奉迎,名詞,2
燃えさかる,動詞,2
巨木,名詞,2
綱重,名詞,2
敵す,動詞,2
夷狄,名詞,2
差支え,名詞,2
ひとかたならず,副詞,2
思い設ける,動詞,2
用便,名詞,2
召し抱える,動詞,2
小鼻,名詞,2
遊興,名詞,2
入念,名詞,2
ソフィスト,名詞,2
小曲,名詞,2
文意,名詞,2
シメ,名詞,2
捜しあてる,動詞,2
曲げ物,名詞,2
さやけい,形容詞,2
盲縞,名詞,2
あまねく,副詞,2
芳野,名詞,2
天現寺,名詞,2
禽獣,名詞,2
まさる,名詞,2
分水嶺,名詞,2
榧の木,名詞,2
はたき,名詞,2
まんば,名詞,2
どす,名詞,2
ひしゃく,名詞,2
黒羽,名詞,2
仮寓,名詞,2
不動尊,名詞,2
對馬,名詞,2
海風,名詞,2
園遊会,名詞,2
荒立つ,動詞,2
からめる,動詞,2
さつま,名詞,2
取りすがる,動詞,2
山容,名詞,2
クソ,接頭詞,2
しょうはい,名詞,2
鹿沢,名詞,2
惻隠,名詞,2
中高,名詞,2
本号,名詞,2
なを,名詞,2
幸代,名詞,2
傷付ける,動詞,2
釈迦如来,名詞,2
音吐,名詞,2
切り放す,動詞,2
啓蒙,名詞,2
したしい,形容詞,2
春期,名詞,2
広重,名詞,2
相客,名詞,2
甑,名詞,2
郷関,名詞,2
今夕,名詞,2
いしゅう,名詞,2
さめざめ,副詞,2
ひきしめる,動詞,2
かぐわしい,形容詞,2
怯える,動詞,2
乗りだす,動詞,2
芳年,名詞,2
本館,名詞,2
いっとう,名詞,2
京町,名詞,2
中仙道,名詞,2
掻っ込む,動詞,2
乾びる,動詞,2
ざんまい,名詞,2
御者,名詞,2
高屋,名詞,2
小田急,名詞,2
長談義,名詞,2
挺身,名詞,2
多作,名詞,2
みっしり,副詞,2
謂れ,名詞,2
繰りまわす,動詞,2
持ち込み,名詞,2
黒地,名詞,2
雪どけ,名詞,2
轢殺,名詞,2
小銭,名詞,2
風の神,名詞,2
きらびやか,名詞,2
通商,名詞,2
道也,名詞,2
登高,名詞,2
御言,名詞,2
観戦,名詞,2
いにしへ,名詞,2
債券,名詞,2
仮設,名詞,2
寂れる,動詞,2
朝山,名詞,2
清廉,名詞,2
奥の手,名詞,2
門派,名詞,2
朝な夕な,名詞,2
おしらせ,名詞,2
城代,名詞,2
強弱,名詞,2
融合,名詞,2
きづかわしい,形容詞,2
毳,名詞,2
達三,名詞,2
トロッコ,名詞,2
廃頽,名詞,2
小金,名詞,2
暖国,名詞,2
金高,名詞,2
執念深い,形容詞,2
席料,名詞,2
全土,名詞,2
杣,名詞,2
本式,名詞,2
しどろ,名詞,2
荒法師,名詞,2
遅緩,名詞,2
ガウン,名詞,2
非合法,名詞,2
鉄鎖,名詞,2
凛と,副詞,2
ふらつく,動詞,2
薬物,名詞,2
吉報,名詞,2
雪あかり,名詞,2
堅気,名詞,2
金星,名詞,2
本太,名詞,2
鬱勃,名詞,2
摩擦,名詞,2
田舎家,名詞,2
彼此,名詞,2
かいがいしい,形容詞,2
添附,名詞,2
取乱す,動詞,2
安穏,名詞,2
まさぐる,動詞,2
親任,名詞,2
石英,名詞,2
掘り出し,名詞,2
元和,名詞,2
鬼門,名詞,2
あたえる,動詞,2
買い,名詞,2
釘付け,名詞,2
すっこむ,動詞,2
定石,名詞,2
胴震い,名詞,2
不精,名詞,2
妻帯,名詞,2
ひっくるめる,動詞,2
突撃,名詞,2
肢,名詞,2
しかん,名詞,2
語原,名詞,2
仁ノ,名詞,2
帯革,名詞,2
御法度,名詞,2
亀鑑,名詞,2
評定,名詞,2
所生,名詞,2
止め金,名詞,2
くろうと,名詞,2
ペコペコ,名詞,2
ネオン,名詞,2
ひかす,動詞,2
シャン,名詞,2
尾瀬,名詞,2
習得,名詞,2
甘酸っぱい,形容詞,2
不愍,名詞,2
選出,名詞,2
車道,名詞,2
公休,名詞,2
平方,名詞,2
無自覚,名詞,2
猜疑,名詞,2
ちり鍋,名詞,2
薬剤師,名詞,2
国風,名詞,2
手製,名詞,2
おこた,名詞,2
うすら寒い,形容詞,2
列強,名詞,2
款待,名詞,2
通有,名詞,2
白む,動詞,2
岐阜提灯,名詞,2
木挽,名詞,2
また上,名詞,2
用具,名詞,2
莫逆,名詞,2
やわ,名詞,2
金盥,名詞,2
諸賢,名詞,2
アンデルセン,名詞,2
悲歎,名詞,2
ええ,感動詞,2
島西,名詞,2
八重,名詞,2
瑣細,名詞,2
芽ぐむ,動詞,2
千仭,名詞,2
貴国,名詞,2
暮春,名詞,2
吐ける,動詞,2
国貞,名詞,2
司祭,名詞,2
書風,名詞,2
しちょう,名詞,2
じゅすい,名詞,2
手招き,名詞,2
あさひ,名詞,2
大金持ち,名詞,2
霜夜,名詞,2
払底,名詞,2
はめ込む,動詞,2
神饌,名詞,2
造化,名詞,2
月数,名詞,2
篤志,名詞,2
国電,名詞,2
なまやさしい,形容詞,2
法輪,名詞,2
盟主,名詞,2
あざみ,名詞,2
ちろり,名詞,2
概論,名詞,2
自選,名詞,2
