token,pos,frequency
会える,動詞,1
図案,名詞,1
飛びたつ,動詞,1
感度,名詞,1
ふけ,名詞,1
こぼつ,動詞,1
大して,副詞,1
あたふた,名詞,1
所長,名詞,1
波動,名詞,1
兄妹,名詞,1
御意,感動詞,1
尚更,副詞,1
ペコペコ,副詞,1
名,接頭詞,1
事なき,名詞,1
時節がら,名詞,1
終日,名詞,1
胸毛,名詞,1
急行,名詞,1
てんてん,名詞,1
唯唯,副詞,1
押入,名詞,1
嚇す,動詞,1
たまき,名詞,1
写楽,名詞,1
まあ,名詞,1
ちゃ,名詞,1
おそらくは,副詞,1
蝦,名詞,1
ケイ,名詞,1
ぽたぽた,副詞,1
弦楽,名詞,1
ささやく,動詞,1
萱草,名詞,1
内側,名詞,1
降らす,動詞,1
辛抱,名詞,1
苦難,名詞,1
ひくひく,副詞,1
波長,名詞,1
合間,名詞,1
怒れる,動詞,1
犀,名詞,1
産業,名詞,1
穀物,名詞,1
所産,名詞,1
陶,名詞,1
奇しき,連体詞,1
銀杏,名詞,1
日だまり,名詞,1
入日,名詞,1
書き取る,動詞,1
了解,名詞,1
ねっしん,名詞,1
うたかた,名詞,1
いつわる,動詞,1
舜,名詞,1
みちのく,名詞,1
日月,名詞,1
おなじ,連体詞,1
いたつき,名詞,1
上司,名詞,1
組みあう,動詞,1
飛び乗る,動詞,1
悔やむ,動詞,1
しゅっぱつ,名詞,1
思い出せる,動詞,1
銀扇,名詞,1
熟する,動詞,1
充満,名詞,1
たんと,副詞,1
きどる,動詞,1
検分,名詞,1
名望,名詞,1
職場,名詞,1
高陵,名詞,1
ぜったい,名詞,1
予報,名詞,1
泉石,名詞,1
つるせる,動詞,1
はってん,名詞,1
うまれつく,動詞,1
天ぷら,名詞,1
引きずる,動詞,1
書籍,名詞,1
みなす,動詞,1
サイト,名詞,1
ミル,名詞,1
組める,動詞,1
ぼやける,動詞,1
異議,名詞,1
快楽,名詞,1
頑張る,動詞,1
彩る,動詞,1
なびく,動詞,1
さぁ,感動詞,1
本国,名詞,1
蛇紋,名詞,1
剃刀,名詞,1
さいき,名詞,1
つれ,名詞,1
御明神,名詞,1
ずる,名詞,1
光線,名詞,1
けろりと,副詞,1
ピンセット,名詞,1
お嬢さん,名詞,1
伯,名詞,1
特製,名詞,1
右足,名詞,1
何やら,副詞,1
異教,名詞,1
想像,名詞,1
井戸車,名詞,1
幹事,名詞,1
暗夜,名詞,1
なでおろす,動詞,1
きんちょう,名詞,1
小書,名詞,1
頂戴,名詞,1
皮膚,名詞,1
明治維新,名詞,1
完,名詞,1
起てる,動詞,1
ぐるみ,名詞,1
とっとと,副詞,1
穂先,名詞,1
ひょっと,副詞,1
放散,名詞,1
処方,名詞,1
寄進,名詞,1
真言,名詞,1
賃銀,名詞,1
こんな,名詞,1
見積り,名詞,1
喚ぶ,動詞,1
とよむ,動詞,1
それでいて,接続詞,1
呼び寄せる,動詞,1
あかす,動詞,1
悟,名詞,1
角山,名詞,1
園丁,名詞,1
うてる,動詞,1
茄,名詞,1
為る,動詞,1
恨み,名詞,1
すわり込む,動詞,1
めざめる,動詞,1
よもやま,名詞,1
のばせる,動詞,1
しろう,名詞,1
ドア,名詞,1
成さん,名詞,1
にげまわる,動詞,1
昇降,名詞,1
有意,名詞,1
畏い,形容詞,1
かるがる,副詞,1
さかまく,動詞,1
きしむ,動詞,1
最初,名詞,1
坂上,名詞,1
蛾,名詞,1
肩車,名詞,1
妄執,名詞,1
命ずる,動詞,1
ぬるぬる,副詞,1
松脂,名詞,1
たなご,名詞,1
黎明,名詞,1
持ち主,名詞,1
午後,名詞,1
重役,名詞,1
執行,名詞,1
楢ノ木,名詞,1
錠前,名詞,1
よどみ,名詞,1
またせる,動詞,1
日限,名詞,1
たびだつ,動詞,1
しめて,副詞,1
空空,名詞,1
金づち,名詞,1
ほそながい,形容詞,1
義経,名詞,1
もやう,動詞,1
おいつける,動詞,1
高圧線,名詞,1
灼熱,名詞,1
くじく,動詞,1
協議,名詞,1
押し上げる,動詞,1
邸,名詞,1
きずく,動詞,1
浮遊,名詞,1
思念,名詞,1
マット,名詞,1
潜入,名詞,1
いったん,副詞,1
発育,名詞,1
きしる,動詞,1
あつかう,動詞,1
食べ物,名詞,1
悼む,動詞,1
走り出す,動詞,1
嘲る,動詞,1
辿る,動詞,1
あたい,名詞,1
裁き,名詞,1
臆病者,名詞,1
回る,動詞,1
散文,名詞,1
堅め,名詞,1
雑音,名詞,1
磁器,名詞,1
ふかす,動詞,1
かなえ,名詞,1
拡大,名詞,1
むさい,形容詞,1
しゅっ,副詞,1
辛くも,副詞,1
構造,名詞,1
かぐろい,形容詞,1
辞す,動詞,1
よだつ,動詞,1
お目にかかる,動詞,1
ハツ,名詞,1
代水,名詞,1
飛揚,名詞,1
小刀,名詞,1
やぎ,名詞,1
はぶ,名詞,1
恋敵,名詞,1
コバルト,名詞,1
封印,名詞,1
中黒,名詞,1
武士,名詞,1
おおしい,形容詞,1
ひょうかん,名詞,1
振り上げる,動詞,1
アン,名詞,1
遷移,名詞,1
こよ,名詞,1
つまり,副詞,1
春日,名詞,1
ししょう,名詞,1
萌,名詞,1
ざが,名詞,1
染み込む,動詞,1
はちよ,名詞,1
粗末,名詞,1
かあさん,名詞,1
さだ,名詞,1
制帽,名詞,1
こころよい,形容詞,1
めど,名詞,1
れいする,動詞,1
鈍,名詞,1
解す,動詞,1
好い,形容詞,1
歪,名詞,1
快,接頭詞,1
岐路,名詞,1
販売,名詞,1
円か,名詞,1
とぼとぼ,副詞,1
落ちつける,動詞,1
瘤,名詞,1
草山,名詞,1
芋,名詞,1
信条,名詞,1
伝来,名詞,1
旬,名詞,1
食する,動詞,1
質問,名詞,1
アネモネ,名詞,1
とっさ,名詞,1
禁酒,名詞,1
変じる,動詞,1
やりとり,名詞,1
命がけ,名詞,1
つまみ上げる,動詞,1
奥さん,名詞,1
お通し,名詞,1
押しわける,動詞,1
理窟,名詞,1
敷物,名詞,1
腐敗,名詞,1
遠方,名詞,1
向寒,名詞,1
種山,名詞,1
ベッド,名詞,1
仲よく,副詞,1
こしゃく,名詞,1
木屑,名詞,1
泣ける,動詞,1
添う,動詞,1
陽炎,名詞,1
螺鈿,名詞,1
細胞,名詞,1
ふるい落す,動詞,1
ナフキン,名詞,1
かいこう,名詞,1
かけ込む,動詞,1
おかゆ,名詞,1
脳神経,名詞,1
ほふる,動詞,1
お払い物,名詞,1
きぐ,名詞,1
朝めし,名詞,1
子猫,名詞,1
威容,名詞,1
出で立つ,動詞,1
イタチ,名詞,1
呆気,名詞,1
ないしは,接続詞,1
既に,副詞,1
あらす,動詞,1
びびと,副詞,1
ひょうする,動詞,1
お出で,名詞,1
うんい,名詞,1
しみじみ,副詞,1
一わたり,名詞,1
盛名,名詞,1
とど,副詞,1
許し,名詞,1
つたわる,動詞,1
小手,名詞,1
そこねる,動詞,1
優等,名詞,1
充分,名詞,1
ほおの木,名詞,1
に対して,助詞,1
人ごみ,名詞,1
排水,名詞,1
出現,名詞,1
かなり,名詞,1
冠詞,名詞,1
坪,名詞,1
いとなむ,動詞,1
定めし,副詞,1
のりあげる,動詞,1
漕ぐ,動詞,1
供給,名詞,1
望,名詞,1
悩む,動詞,1
素材,名詞,1
視学,名詞,1
効果,名詞,1
差す,動詞,1
結び,名詞,1
草花,名詞,1
そまる,動詞,1
ぽつぽつ,副詞,1
びちゃびちゃ,副詞,1
聴聞,名詞,1
剃る,動詞,1
陶磁,名詞,1
ぶりぶり,副詞,1
下層,名詞,1
前山,名詞,1
それだけ,副詞,1
意見,名詞,1
詞,名詞,1
果肉,名詞,1
何とて,副詞,1
撫す,動詞,1
こう,名詞,1
てんから,副詞,1
人体,名詞,1
集会,名詞,1
ふうとう,名詞,1
およそ,副詞,1
修養,名詞,1
朝焼け,名詞,1
泊り,名詞,1
生き,名詞,1
到底,副詞,1
何分,副詞,1
つらら,名詞,1
かの子,名詞,1
蔵,名詞,1
生まれる,動詞,1
愚昧,名詞,1
からっぽ,名詞,1
かんがい,名詞,1
遠国,名詞,1
解脱,名詞,1
濁り,名詞,1
負,名詞,1
スワン,名詞,1
一張羅,名詞,1
不平,名詞,1
妙寺,名詞,1
がくがく,副詞,1
おろおろ,副詞,1
ふろ,名詞,1
植込み,名詞,1
ほやほや,名詞,1
刈り込む,動詞,1
つきやぶる,動詞,1
ほとり,名詞,1
チャン,名詞,1
霊魂,名詞,1
火の粉,名詞,1
苦行,名詞,1
はたらかせる,動詞,1
おその,名詞,1
日昔,名詞,1
はんもん,名詞,1
白紙,名詞,1
発生,名詞,1
存知,名詞,1
がんがん,副詞,1
視察,名詞,1
蛇籠,名詞,1
弧,名詞,1
くれぐれ,副詞,1
あかみ,名詞,1
はたく,動詞,1
ぶうぶう,副詞,1
忠右エ門,名詞,1
あたう,動詞,1
鷹揚,名詞,1
缶,名詞,1
気圧,名詞,1
発する,動詞,1
まさに,副詞,1
帰命,名詞,1
涼,名詞,1
だらだら,副詞,1
直し,名詞,1
富,名詞,1
なみだぐむ,動詞,1
楷書,名詞,1
とがめる,動詞,1
おもくるしい,形容詞,1
農学,名詞,1
埋もる,動詞,1
胸中,名詞,1
大いに,副詞,1
剔出,名詞,1
溺死,名詞,1
言い出す,動詞,1
じょうご,名詞,1
或いは,接続詞,1
まいあがる,動詞,1
とりまく,動詞,1
ぎゅっと,副詞,1
ぴしぴし,副詞,1
敷地,名詞,1
利益,名詞,1
東洋,名詞,1
祭場,名詞,1
断片,名詞,1
なにとぞ,副詞,1
によりまして,助詞,1
交易,名詞,1
見もの,名詞,1
殿堂,名詞,1
面目次第,名詞,1
逐鹿,名詞,1
かぶれ,名詞,1
おしいれる,動詞,1
参らせる,動詞,1
旗雲,名詞,1
とろり,副詞,1
僕たち,名詞,1
たてかける,動詞,1
ごたごた,副詞,1
内部,名詞,1
死刑,名詞,1
現,名詞,1
ゑむ,動詞,1
異なる,動詞,1
短,名詞,1
信用,名詞,1
ひとこと,名詞,1
ひと息,名詞,1
堅実,名詞,1
たつ,名詞,1
おのおの,副詞,1
素朴,名詞,1
要,接頭詞,1
こまやか,名詞,1
葵,名詞,1
如し,助動詞,1
むくれる,動詞,1
暗算,名詞,1
噛める,動詞,1
半巾,名詞,1
昴,名詞,1
ケル,名詞,1
巻煙草,名詞,1
応用,名詞,1
喜,名詞,1
裳,名詞,1
範囲,名詞,1
くだく,動詞,1
告別,名詞,1
册,名詞,1
洌,名詞,1
久助,名詞,1
船場,名詞,1
いなおる,動詞,1
かぎつける,動詞,1
緻密,名詞,1
青原,名詞,1
観念,名詞,1
そうね,感動詞,1
平等,名詞,1
作物,名詞,1
半紙,名詞,1
護,名詞,1
香,名詞,1
礼拝,名詞,1
ベト,名詞,1
坂路,名詞,1
ぎゃあ,感動詞,1
笑える,動詞,1
鶴,名詞,1
せんそ,名詞,1
ていう,助詞,1
つゑ,名詞,1
よそよそしい,形容詞,1
断食,名詞,1
霊,名詞,1
べり,名詞,1
草むしり,名詞,1
しめやか,名詞,1
しゅくす,動詞,1
曙,名詞,1
見付け,名詞,1
統計,名詞,1
砂粒,名詞,1
おんなの子,名詞,1
畏れる,動詞,1
ぐいぐい,副詞,1
まよう,動詞,1
廻す,動詞,1
言いよう,名詞,1
なげく,動詞,1
空華,名詞,1
唯,副詞,1
たつき,名詞,1
えがく,動詞,1
思想家,名詞,1
拭う,動詞,1
陸中,名詞,1
継,名詞,1
入歯,名詞,1
せっしゃ,名詞,1
暑苦しい,形容詞,1
でぶ,名詞,1
女らしい,形容詞,1
錆びる,動詞,1
こやま,名詞,1
及第,名詞,1
お力,名詞,1
真相,名詞,1
無器用,名詞,1
青葉,名詞,1
稔り,名詞,1
患者,名詞,1
礼儀,名詞,1
だっこ,名詞,1
ぶらんこ,名詞,1
タイ,名詞,1
逆さま,名詞,1
仏菩薩,名詞,1
たたき落とす,動詞,1
差引,名詞,1
痛み入る,動詞,1
掛金,名詞,1
酒樽,名詞,1
財産,名詞,1
食べもの,名詞,1
げする,動詞,1
かこつ,動詞,1
しばしば,副詞,1
ダウ,名詞,1
たしょう,副詞,1
につく,動詞,1
沖積世,名詞,1
靭,名詞,1
こびる,動詞,1
準備,名詞,1
さきだつ,動詞,1
帆立貝,名詞,1
収得,名詞,1
火じ,名詞,1
よせ,名詞,1
智応,名詞,1
おめでとう,感動詞,1
たたえる,動詞,1
分蘖,名詞,1
きかせる,動詞,1
真田紐,名詞,1
居士,名詞,1
ぬた,名詞,1
はける,動詞,1
赤あか,名詞,1
本物,名詞,1
持ち,名詞,1
調子はずれ,名詞,1
けいざい,名詞,1
いやらしい,形容詞,1
経験,名詞,1
静まり返る,動詞,1
縮れ毛,名詞,1
説ける,動詞,1
閲覧,名詞,1
遠ざかる,動詞,1
きちん,副詞,1
上長,名詞,1
にぶる,動詞,1
嵌る,動詞,1
善い,形容詞,1
匂やか,名詞,1
なを,名詞,1
ずい,名詞,1
坂森,名詞,1
ものがたる,動詞,1
毒薬,名詞,1
血痕,名詞,1
キラリ,副詞,1
へきかい,名詞,1
腹鼓,名詞,1
雨量,名詞,1
クラレ,名詞,1
有す,動詞,1
麦藁,名詞,1
投げこむ,動詞,1
起き上がる,動詞,1
金頭,名詞,1
じゃ,助動詞,1
あひる,名詞,1
玉座,名詞,1
騒ぐ,動詞,1
遥,名詞,1
まします,動詞,1
絵図,名詞,1
トリイ,名詞,1
一息,名詞,1
鼻血,名詞,1
実弾,名詞,1
雑沓,名詞,1
視力,名詞,1
訪問,名詞,1
心得る,動詞,1
とりかえる,動詞,1
とりで,名詞,1
まもり,名詞,1
ぐたぐた,名詞,1
叶う,動詞,1
奪,接頭詞,1
ダムダム弾,名詞,1
莓,名詞,1
周到,名詞,1
得点,名詞,1
赤める,動詞,1
ただちに,副詞,1
掛算,名詞,1
近寄る,動詞,1
水音,名詞,1
繊細,名詞,1
かほる,名詞,1
粗野,名詞,1
少ない,形容詞,1
過る,動詞,1
果物,名詞,1
あさつき,名詞,1
不用,名詞,1
いっとう,名詞,1
雷電,名詞,1
生き生き,副詞,1
優しい,形容詞,1
於く,動詞,1
一切,名詞,1
税,名詞,1
ばかばかしい,形容詞,1
仕掛ける,動詞,1
応じる,動詞,1
眠れる,動詞,1
送れる,動詞,1
集中,名詞,1
風花,名詞,1
幼,名詞,1
畳む,動詞,1
お隣,名詞,1
みっしり,副詞,1
ひっきょう,副詞,1
夜陰,名詞,1
池峰,名詞,1
ぶんぶん,副詞,1
造れる,動詞,1
取り上げる,動詞,1
じめじめ,副詞,1
病人,名詞,1
出前,名詞,1
うつわ,名詞,1
ふぐ,名詞,1
立たす,動詞,1
刻み,名詞,1
難船,名詞,1
みわける,動詞,1
見受ける,動詞,1
市庁,名詞,1
湿す,動詞,1
労,名詞,1
網棚,名詞,1
かたくな,名詞,1
懲役,名詞,1
使い,名詞,1
おちこむ,動詞,1
決する,動詞,1
ふきとばす,動詞,1
突きあたる,動詞,1
欲しい,形容詞,1
雑貨,名詞,1
烟,名詞,1
脱,名詞,1
指導,名詞,1
たんぽぽ,名詞,1
今山,名詞,1
な,感動詞,1
筆誅,名詞,1
天童,名詞,1
なつめく,動詞,1
移転,名詞,1
ヲ,名詞,1
本能,名詞,1
収支,名詞,1
睡眠,名詞,1
クルクル,副詞,1
有する,動詞,1
合唱,名詞,1
まぢかい,形容詞,1
とりかえす,動詞,1
奥の手,名詞,1
憎まれる,動詞,1
宗谷岬,名詞,1
木耳,名詞,1
とどろく,動詞,1
若,接頭詞,1
哲人,名詞,1
請負う,動詞,1
農林,名詞,1
べべ,名詞,1
おやすみ,感動詞,1
毒気,名詞,1
徐,名詞,1
されど,接続詞,1
純粋,名詞,1
おちつける,動詞,1
ゆるがす,動詞,1
試みる,動詞,1
しごく,動詞,1
限界,名詞,1
けっとう,名詞,1
えいずる,動詞,1
水ぎわ,名詞,1
マイナス,名詞,1
沼田,名詞,1
仁者,名詞,1
ラジウム,名詞,1
しょうきん,名詞,1
やかた,名詞,1
刺さる,動詞,1
硫安,名詞,1
ぴたり,副詞,1
ふりはじめる,動詞,1
お気,名詞,1
二三,名詞,1
如何,副詞,1
貞享,名詞,1
わたれる,動詞,1
草取り,名詞,1
坊山,名詞,1
総合,名詞,1
佳人,名詞,1
さとれる,動詞,1
昇汞,名詞,1
そうろう,動詞,1
おめでたい,形容詞,1
つど,名詞,1
いちび,名詞,1
自信,名詞,1
値する,動詞,1
床板,名詞,1
ひきょう,名詞,1
品種,名詞,1
寄れる,動詞,1
複雑,名詞,1
執念深い,形容詞,1
求む,動詞,1
慕う,動詞,1
とりかかる,動詞,1
すくむ,動詞,1
かたぎ,名詞,1
終業,名詞,1
土沢,名詞,1
吸い取る,動詞,1
お伽噺,名詞,1
しかと,副詞,1
饑餓,名詞,1
なぐれる,動詞,1
つえ,名詞,1
価,名詞,1
日間,名詞,1
小学生,名詞,1
雨脚,名詞,1
もたげる,動詞,1
じょういん,名詞,1
あてがう,動詞,1
もじゃもじゃ,副詞,1
鉛直,名詞,1
修,名詞,1
若手,名詞,1
みぢか,名詞,1
整然と,副詞,1
手の甲,名詞,1
鴎,名詞,1
真赤,名詞,1
ガウン,名詞,1
洗面,名詞,1
金一,名詞,1
そういった,連体詞,1
ときお,名詞,1
按ずる,動詞,1
うつろう,動詞,1
設備,名詞,1
かいしょう,名詞,1
平伏,名詞,1
海岬,名詞,1
鳥獣,名詞,1
蛍,名詞,1
天鵞絨,名詞,1
網打ち,名詞,1
くさや,名詞,1
釣合,名詞,1
目録,名詞,1
如く,動詞,1
象る,動詞,1
しゃべれる,動詞,1
旭川,名詞,1
樵,名詞,1
水あか,名詞,1
コカイン,名詞,1
いっち,名詞,1
ざわつく,動詞,1
浅間,名詞,1
ぬるい,形容詞,1
逆戻り,名詞,1
鍵穴,名詞,1
摩擦,名詞,1
角形,名詞,1
スケルツォ,名詞,1
漆,名詞,1
苛政,名詞,1
手引,名詞,1
律する,動詞,1
環境,名詞,1
動悸,名詞,1
狭い,形容詞,1
絶対,名詞,1
アニリン,名詞,1
打ちつける,動詞,1
作文,名詞,1
細菌,名詞,1
日照り,名詞,1
聖なる,連体詞,1
覗き,名詞,1
おどりはじめる,動詞,1
いたく,副詞,1
大尽,名詞,1
突如,副詞,1
とらえる,動詞,1
荒,名詞,1
及ぶ,動詞,1
わかつ,動詞,1
屋台,名詞,1
図形,名詞,1
運行,名詞,1
理想,名詞,1
明神,名詞,1
風吹,名詞,1
けども,助詞,1
すえつける,動詞,1
あけはなす,動詞,1
無頼,名詞,1
とざす,動詞,1
しかるに,副詞,1
見そこなう,動詞,1
驚異,名詞,1
ぶらりと,副詞,1
菱,名詞,1
品井沼,名詞,1
食い込む,動詞,1
紅白,名詞,1
まじ,助動詞,1
へこたれる,動詞,1
千疋,名詞,1
明滅,名詞,1
なかせる,動詞,1
鶏頭山,名詞,1
ひはり,名詞,1
来たす,動詞,1
じょそう,名詞,1
てっする,動詞,1
音符,名詞,1
沿線,名詞,1
しょうにん,名詞,1
青谷,名詞,1
夢にも,副詞,1
ふりそそぐ,動詞,1
難,接頭詞,1
ひかえる,動詞,1
浄化,名詞,1
むし暑い,形容詞,1
乗せる,動詞,1
立ち止まる,動詞,1
つぼみ,名詞,1
さくい,形容詞,1
まとう,動詞,1
清純,名詞,1
白布,名詞,1
ケロリ,副詞,1
けっき,名詞,1
まあ,感動詞,1
軍人,名詞,1
悪法,名詞,1
しず,名詞,1
おさめる,動詞,1
平民,名詞,1
否,接続詞,1
石組,名詞,1
しかける,動詞,1
きゅうり,名詞,1
スコットランド,名詞,1
石粉,名詞,1
跳ね返る,動詞,1
スイッチ,名詞,1
発着,名詞,1
観桜,名詞,1
タル,名詞,1
協,名詞,1
ふつふつ,副詞,1
悠揚,名詞,1
栽培,名詞,1
頭ごなし,名詞,1
改良,名詞,1
時分,名詞,1
さんする,動詞,1
せいこう,名詞,1
すみか,名詞,1
おちぶれる,動詞,1
いつの間に,副詞,1
すえ,名詞,1
櫻,名詞,1
水海,名詞,1
簿,名詞,1
條,名詞,1
こんばんは,感動詞,1
殺生,名詞,1
万葉,名詞,1
夫婦,名詞,1
帯電,名詞,1
動機,名詞,1
往復,名詞,1
がらっと,副詞,1
めざとい,形容詞,1
草場,名詞,1
用心,名詞,1
借金,名詞,1
どぎまぎ,名詞,1
笑いころげる,動詞,1
まかれる,動詞,1
糺,名詞,1
