token,pos,frequency
初年,名詞,5
がめ,名詞,5
火焔,名詞,5
法螺,名詞,5
対象,名詞,5
はさみ,名詞,5
言い方,名詞,5
みや,名詞,5
殊勝,名詞,5
悔恨,名詞,5
接吻,名詞,5
文才,名詞,5
働き,名詞,5
山路,名詞,5
みの,名詞,5
のこらず,副詞,5
倒れる,動詞,5
たかい,形容詞,5
踊る,動詞,5
ところが,接続詞,5
なする,動詞,5
儀,名詞,5
矢島,名詞,5
常連,名詞,5
いくらでも,副詞,5
すける,動詞,5
しなびる,動詞,5
創刊,名詞,5
相成る,動詞,5
取り戻す,動詞,5
半面,名詞,5
家賃,名詞,5
山脈,名詞,5
抱擁,名詞,5
つば,名詞,5
祈念,名詞,5
炎,名詞,5
ぬぐう,動詞,5
グラス,名詞,5
墨,名詞,5
利,名詞,5
含羞,名詞,5
駒下駄,名詞,5
質屋,名詞,5
実現,名詞,5
行儀,名詞,5
憎しみ,名詞,5
おねがい,名詞,5
名優,名詞,5
押入る,動詞,5
つや,名詞,5
あらまし,名詞,5
せり,名詞,5
のこす,動詞,5
めそめそ,副詞,5
発車,名詞,5
てん,名詞,5
賣る,動詞,5
猛烈,名詞,5
反抗,名詞,5
自愛,名詞,5
灰色,名詞,5
とれる,動詞,5
くん,名詞,5
かっさい,名詞,5
女学生,名詞,5
宣告,名詞,5
やれる,動詞,5
王者,名詞,5
気附,名詞,5
公然,副詞,5
善,名詞,5
誰か,名詞,5
通俗,名詞,5
罵倒,名詞,5
令,名詞,5
わすれる,動詞,5
につれて,助詞,5
杉田,名詞,5
長者,名詞,5
まぶた,名詞,5
ふさわしい,形容詞,5
上半身,名詞,5
文筆,名詞,5
なにやら,副詞,5
パチ,副詞,5
おから,名詞,5
灯,名詞,5
さく,動詞,5
貨幣,名詞,5
西,名詞,5
きき,名詞,5
といった,助詞,5
罪悪,名詞,5
断,名詞,5
無数,名詞,5
向き直る,動詞,5
はまる,動詞,5
限度,名詞,5
欄,名詞,5
笹,名詞,5
あいにく,副詞,5
捕える,動詞,5
河北新報社,名詞,5
イヤ,名詞,5
附記,名詞,5
わざ,名詞,5
越す,動詞,5
気品,名詞,5
災難,名詞,5
見失う,動詞,5
強がる,動詞,5
こら,感動詞,5
誓う,動詞,5
首筋,名詞,5
開き,名詞,5
羞恥,名詞,5
美談,名詞,5
てっぺん,名詞,5
賞品,名詞,5
猪口,名詞,5
詩集,名詞,5
あかるい,形容詞,5
咲,名詞,5
故,接頭詞,5
殿,名詞,5
てっきり,副詞,5
学,名詞,5
用心深い,形容詞,5
遊覧,名詞,5
広場,名詞,5
執る,動詞,5
おぼしめす,動詞,5
吸い込む,動詞,5
がいせん,名詞,5
酷似,名詞,5
神田,名詞,5
つたや,名詞,5
序文,名詞,5
手管,名詞,5
で,接続詞,5
ねばる,動詞,5
会場,名詞,5
ほどける,動詞,5
風の音,名詞,5
仔細,名詞,5
一寸,名詞,5
貰う,動詞,5
焦躁,名詞,5
汚れる,動詞,5
鍵,名詞,5
ぬっと,副詞,5
僕ら,名詞,5
ふき,名詞,5
お座敷,名詞,5
愚直,名詞,5
ぐる,名詞,5
縦,名詞,5
晴,名詞,5
沿う,動詞,5
おり,名詞,5
活動,名詞,5
交番,名詞,5
合戦,名詞,5
末尾,名詞,5
不名誉,名詞,5
矢庭,名詞,5
停留,名詞,5
取り直す,動詞,5
後で,副詞,5
改心,名詞,5
はなれる,動詞,5
おしっこ,名詞,5
探偵,名詞,5
貴婦人,名詞,5
確定,名詞,5
同郷,名詞,5
もじもじ,副詞,5
人力車,名詞,5
豪傑,名詞,5
ふくらむ,動詞,5
暴力,名詞,5
龍之介,名詞,5
有難う,感動詞,5
物音,名詞,5
塾,名詞,5
電球,名詞,5
六つ,名詞,5
とり,名詞,5
意気込む,動詞,5
エプロン,名詞,5
雑巾,名詞,5
めんどう,名詞,5
ずみ,名詞,5
灰,名詞,5
思潮,名詞,5
心掛け,名詞,5
演技,名詞,5
むれる,動詞,5
雨宮,名詞,5
かじる,動詞,5
たく,動詞,5
放棄,名詞,5
かも,名詞,5
楯,名詞,5
一心,名詞,5
トランプ,名詞,5
花壇,名詞,5
ついて行く,動詞,5
疑惑,名詞,5
蔓,名詞,5
おっかなびっくり,副詞,5
祭,名詞,5
西北,名詞,5
未,接頭詞,5
けが,名詞,5
みさ,名詞,5
住居,名詞,5
川柳,名詞,5
くすぐる,動詞,5
十分,名詞,5
証明,名詞,5
三男,名詞,5
つめたい,形容詞,5
政府,名詞,5
卑しい,形容詞,5
菊代,名詞,5
いそがす,動詞,5
いた事,名詞,5
狂喜,名詞,5
乾杯,名詞,5
手柄,名詞,5
はためく,動詞,5
読み,名詞,5
感触,名詞,5
早,名詞,5
つなぐ,動詞,5
するどい,形容詞,5
快活,名詞,5
ただいま,感動詞,5
俳句,名詞,5
しまいに,副詞,5
河原,名詞,5
多忙,名詞,5
おぼろ,名詞,5
口述,名詞,5
つつく,動詞,5
遊戯,名詞,5
ぐるり,名詞,5
高尚,名詞,5
ねがう,動詞,5
まん中,名詞,5
了解,名詞,5
一泊,名詞,5
りゅう,名詞,5
支払い,名詞,5
飲酒,名詞,5
諸兄,名詞,5
智識,名詞,5
せんりつ,名詞,5
面会,名詞,5
てつ,名詞,5
訪客,名詞,5
自負,名詞,5
孤島,名詞,5
飛躍,名詞,5
日本一,名詞,5
良友,名詞,5
結びつく,動詞,5
待てる,動詞,5
混雑,名詞,5
濁酒,名詞,5
安易,名詞,5
界隈,名詞,5
吉祥寺,名詞,5
講演,名詞,5
抜け目,名詞,5
北山,名詞,5
ふるわせる,動詞,5
蛇足,名詞,5
能面,名詞,5
科,名詞,5
房,名詞,5
素材,名詞,5
ちょっとした,連体詞,5
投げつける,動詞,5
事業,名詞,5
廻,名詞,5
書き上げる,動詞,5
ふろ,名詞,5
ほとり,名詞,5
茶屋,名詞,5
あたう,動詞,5
ふち,名詞,5
年始,名詞,5
がわり,名詞,5
手助け,名詞,5
品位,名詞,5
笑える,動詞,5
忘却,名詞,5
ごく,副詞,5
大工,名詞,5
貯蓄,名詞,5
つぎつぎ,副詞,5
推察,名詞,5
かくして,接続詞,5
朝顔,名詞,5
混乱,名詞,5
陶本,名詞,5
たどる,動詞,5
引きしめる,動詞,5
居,名詞,5
ハム,名詞,5
繪,名詞,5
白線,名詞,5
よろず,副詞,5
絹,名詞,5
欠点,名詞,5
味わう,動詞,5
烟,名詞,5
羽音,名詞,5
流儀,名詞,5
合唱,名詞,5
ナイフ,名詞,5
紀,名詞,5
最下,名詞,5
消,接頭詞,5
おえつ,名詞,5
悲鳴,名詞,5
慕う,動詞,5
にる,動詞,5
うつす,動詞,5
眩暈,名詞,5
水たまり,名詞,5
熱狂,名詞,5
ちの,名詞,5
ほんと,名詞,5
対談,名詞,5
滑る,動詞,5
ずぶ,名詞,5
しかるに,副詞,5
古本屋,名詞,5
実在,名詞,5
讓,名詞,5
いきり立つ,動詞,5
御返事,名詞,5
優雅,名詞,5
負,接頭詞,5
訳,名詞,5
一月,名詞,5
借金,名詞,5
うける,動詞,5
正気,名詞,5
おろか,名詞,5
ひとすじ,名詞,5
ギリシャ,名詞,5
からには,助詞,5
付く,動詞,5
身支度,名詞,5
マラソン,名詞,5
おおきい,形容詞,5
人道,名詞,5
飾,名詞,5
言い争う,動詞,5
さだめし,副詞,5
泣き伏す,動詞,5
武術,名詞,5
無,名詞,5
ありのまま,副詞,5
レンズ,名詞,5
大雪,名詞,5
身振り,名詞,5
思いがけない,形容詞,5
ただいま,副詞,5
野性,名詞,4
あかい,形容詞,4
知らん振り,名詞,4
保,名詞,4
色気,名詞,4
あらわ,名詞,4
痛苦,名詞,4
持ち込む,動詞,4
炉,名詞,4
うつる,動詞,4
やけど,名詞,4
坂,名詞,4
私生活,名詞,4
影像,名詞,4
正す,動詞,4
拝復,名詞,4
かすれる,動詞,4
カシミヤ,名詞,4
たまう,動詞,4
春秋,名詞,4
満つ,動詞,4
愚,名詞,4
いっす,動詞,4
お菓子,名詞,4
温い,形容詞,4
暦,名詞,4
生真面目,名詞,4
炬燵,名詞,4
曇,名詞,4
はずむ,動詞,4
眩惑,名詞,4
登校,名詞,4
如し,名詞,4
のべる,動詞,4
そこら,名詞,4
もろい,形容詞,4
羊,名詞,4
然るに,副詞,4
意義,名詞,4
さては,副詞,4
うようよ,副詞,4
苺,名詞,4
実証,名詞,4
天地,名詞,4
初,接頭詞,4
君子,名詞,4
つき合い,名詞,4
手放す,動詞,4
客観,名詞,4
面白,名詞,4
信奉,名詞,4
控える,動詞,4
浮き浮き,名詞,4
編む,動詞,4
貧,名詞,4
元,接頭詞,4
ことごとしい,形容詞,4
ついしょう,名詞,4
悲痛,名詞,4
畏敬,名詞,4
ねずみ,名詞,4
はぐ,動詞,4
職員,名詞,4
太鼓,名詞,4
ってな,助詞,4
絶無,名詞,4
辞典,名詞,4
のす,動詞,4
食える,動詞,4
うっかり,名詞,4
隊,名詞,4
大過,名詞,4
吉,名詞,4
石垣島,名詞,4
上官,名詞,4
宙,名詞,4
蓬髪,名詞,4
ニヒル,名詞,4
はなし,名詞,4
やかましい,形容詞,4
地蔵,名詞,4
膏,名詞,4
無類,名詞,4
窮極,名詞,4
のれん,名詞,4
往生,名詞,4
はやい,形容詞,4
焚火,名詞,4
とうしろ,名詞,4
ちんぷ,名詞,4
磨く,動詞,4
評,名詞,4
花弁,名詞,4
転倒,名詞,4
口角,名詞,4
白河,名詞,4
手巾,名詞,4
強いる,動詞,4
内緒,名詞,4
ひるがえす,動詞,4
ぜひとも,副詞,4
泡,名詞,4
つながる,動詞,4
定,接頭詞,4
天使,名詞,4
影響,名詞,4
赤心,名詞,4
距離,名詞,4
疑問,名詞,4
一興,名詞,4
とやかく,副詞,4
葦,名詞,4
告,名詞,4
中畑,名詞,4
大柄,名詞,4
映写,名詞,4
よそおう,動詞,4
津村,名詞,4
ニヤニヤ,副詞,4
谷川,名詞,4
古来,名詞,4
題名,名詞,4
生れつき,名詞,4
隣村,名詞,4
まっくろい,形容詞,4
われる,動詞,4
紺絣,名詞,4
揚句,名詞,4
溶け,名詞,4
あま,名詞,4
まして,副詞,4
酒杯,名詞,4
持主,名詞,4
構う,動詞,4
御車,名詞,4
むらむら,副詞,4
なんぞ,助詞,4
観音,名詞,4
行い,名詞,4
ほれぼれ,副詞,4
たまたま,副詞,4
もうける,動詞,4
わいわい,副詞,4
同士,名詞,4
思いがける,動詞,4
すんで,名詞,4
本箱,名詞,4
洗いざらい,副詞,4
風采,名詞,4
菊川,名詞,4
罰する,動詞,4
吸いかけ,名詞,4
悪事,名詞,4
真顔,名詞,4
のけぞる,動詞,4
鬢,名詞,4
なぐ,動詞,4
呆然と,副詞,4
印刷所,名詞,4
プロ,名詞,4
バンザイ,名詞,4
越し,名詞,4
ためらう,動詞,4
げんか,名詞,4
真紅,名詞,4
古く,副詞,4
もったいぶる,動詞,4
恩人,名詞,4
沈める,動詞,4
躓く,動詞,4
二度と,副詞,4
淀野,名詞,4
吹雪,名詞,4
思うさま,副詞,4
いまどき,副詞,4
くだける,動詞,4
寄,名詞,4
親分,名詞,4
掌,名詞,4
南,名詞,4
吸いこむ,動詞,4
ずし,名詞,4
開,名詞,4
上諏訪,名詞,4
被害,名詞,4
はま,名詞,4
一身,名詞,4
一方,接続詞,4
つくり,名詞,4
西郷,名詞,4
音響,名詞,4
伸び,名詞,4
肴,名詞,4
飼う,動詞,4
リアリズム,名詞,4
しす,動詞,4
呪文,名詞,4
行路,名詞,4
帰京,名詞,4
ほた,名詞,4
漁師,名詞,4
知合,名詞,4
敬遠,名詞,4
伏目,名詞,4
おしゃべり,名詞,4
仕草,名詞,4
いさぎよい,形容詞,4
いやしくも,副詞,4
団欒,名詞,4
鎧,名詞,4
善人,名詞,4
奏する,動詞,4
にこにこ,名詞,4
おじ,名詞,4
ぬれる,動詞,4
智慧,名詞,4
容れる,動詞,4
起き直る,動詞,4
絶好,名詞,4
信玄,名詞,4
閉じる,動詞,4
郷里,名詞,4
街路,名詞,4
入営,名詞,4
狆,名詞,4
ちぢめる,動詞,4
関西,名詞,4
さわやか,名詞,4
特権,名詞,4
億,名詞,4
垣,名詞,4
麓,名詞,4
御飯,名詞,4
許可,名詞,4
ぞんじる,動詞,4
今後,名詞,4
明い,形容詞,4
足す,動詞,4
おちる,動詞,4
ちくしょう,名詞,4
方向,名詞,4
それどころ,名詞,4
いむ,動詞,4
はせる,動詞,4
丸太,名詞,4
肩身,名詞,4
今朝,名詞,4
甘ったるい,形容詞,4
飛行機,名詞,4
ひきとる,動詞,4
異い,形容詞,4
紙面,名詞,4
どんぶり,名詞,4
ちょ,名詞,4
埋もれる,動詞,4
出生,名詞,4
後略,名詞,4
左衛門,名詞,4
淵,名詞,4
未来,名詞,4
利く,動詞,4
流れ出る,動詞,4
風情,名詞,4
釘,名詞,4
屋台店,名詞,4
蒼い,形容詞,4
面貌,名詞,4
揚,名詞,4
輝かしい,形容詞,4
もしもし,感動詞,4
尚,接続詞,4
細める,動詞,4
にせもの,名詞,4
天狗,名詞,4
塩焼,名詞,4
独白,名詞,4
のそのそ,副詞,4
粉,名詞,4
ほえる,動詞,4
踏切,名詞,4
真価,名詞,4
もらえる,動詞,4
覆面,名詞,4
練る,動詞,4
貪慾,名詞,4
女児,名詞,4
杉山,名詞,4
柔かい,形容詞,4
たる,動詞,4
たんぼ,名詞,4
大阪,名詞,4
そのもの,名詞,4
オト,名詞,4
振舞う,動詞,4
吾妻,名詞,4
コツ,名詞,4
人一倍,副詞,4
維新,名詞,4
いかん,副詞,4
凱旋,名詞,4
どん底,名詞,4
諏訪湖,名詞,4
古今,名詞,4
教わる,動詞,4
夕日,名詞,4
世代,名詞,4
伝説,名詞,4
色男,名詞,4
遺稿,名詞,4
範,名詞,4
よむ,動詞,4
硬直,名詞,4
いんぎん,名詞,4
迷信,名詞,4
佇つ,動詞,4
注射,名詞,4
享楽,名詞,4
同年,名詞,4
絶版,名詞,4
乗りかえる,動詞,4
突き当る,動詞,4
よし,名詞,4
市外,名詞,4
中腹,名詞,4
貴い,形容詞,4
ひっこむ,動詞,4
かっぽ,名詞,4
器量,名詞,4
酒宴,名詞,4
ぐする,動詞,4
尊,名詞,4
ふわり,副詞,4
隆三,名詞,4
刑場,名詞,4
積り,名詞,4
陰惨,名詞,4
ふくめる,動詞,4
泊める,動詞,4
我輩,名詞,4
漁村,名詞,4
たとえる,動詞,4
いきおい,副詞,4
所以,名詞,4
棟方,名詞,4
こまか,名詞,4
草紙,名詞,4
あさい,形容詞,4
長老,名詞,4
晩酌,名詞,4
立腹,名詞,4
しびれる,動詞,4
とぶ,動詞,4
ふとした,連体詞,4
煩悶,名詞,4
とある,連体詞,4
心構え,名詞,4
もどかしい,形容詞,4
間柄,名詞,4
設ける,動詞,4
八郎,名詞,4
はずかしい,形容詞,4
お飾り,名詞,4
寵,名詞,4
ちょん,名詞,4
ほうり出す,動詞,4
しじゅう,副詞,4
察し,名詞,4
可笑しい,形容詞,4
駄洒落,名詞,4
井,名詞,4
俳優,名詞,4
泣き叫ぶ,動詞,4
起つ,動詞,4
決定的,名詞,4
かくべつ,副詞,4
串,名詞,4
結核,名詞,4
かとう,名詞,4
聞ける,動詞,4
茶会,名詞,4
目前,名詞,4
福士,名詞,4
帰郷,名詞,4
綿,名詞,4
食わせる,動詞,4
崩す,動詞,4
莞爾,名詞,4
水甕,名詞,4
幾分,名詞,4
大急ぎ,名詞,4
餅,名詞,4
何故,副詞,4
からす,動詞,4
安楽,名詞,4
卒倒,名詞,4
ひとしきり,副詞,4
山上,名詞,4
真下,名詞,4
難題,名詞,4
成,名詞,4
何と,副詞,4
戦,名詞,4
長生き,名詞,4
小人,名詞,4
名,接頭詞,4
さも,副詞,4
堪へる,動詞,4
枚数,名詞,4
さだめる,動詞,4
讀める,動詞,4
暑熱,名詞,4
眼帯,名詞,4
父上,名詞,4
いたい,形容詞,4
平,名詞,4
遅い,形容詞,4
怜悧,名詞,4
暗夜,名詞,4
含める,動詞,4
嫁さん,名詞,4
留置,名詞,4
アクセント,名詞,4
いらっしゃい,名詞,4
縁談,名詞,4
ときたま,副詞,4
暑中,名詞,4
よめる,動詞,4
人魚,名詞,4
そこで,接続詞,4
個所,名詞,4
手さぐり,名詞,4
禁酒,名詞,4
おかず,名詞,4
入学,名詞,4
野火,名詞,4
導く,動詞,4
引用,名詞,4
悪癖,名詞,4
死す,動詞,4
ひしぐ,動詞,4
剃る,動詞,4
グロテスク,名詞,4
持ち運ぶ,動詞,4
交錯,名詞,4
但馬,名詞,4
住,名詞,4
おふくろ,名詞,4
名古屋,名詞,4
いかなる,連体詞,4
赤ん坊,名詞,4
りく,名詞,4
とんとん,副詞,4
燗,名詞,4
ふたつ,名詞,4
誇らしげ,名詞,4
にらむ,動詞,4
うさぎ,名詞,4
渡り歩く,動詞,4
肩書,名詞,4
便乗,名詞,4
ン,名詞,4
久留米絣,名詞,4
夜半,名詞,4
おののく,動詞,4
噴く,動詞,4
ほうこう,名詞,4
泣かす,動詞,4
あおざめる,動詞,4
趣向,名詞,4
すぐさま,副詞,4
だいじょうぶ,名詞,4
適切,名詞,4
恋情,名詞,4
よせる,動詞,4
金貨,名詞,4
次席,名詞,4
寒村,名詞,4
サタン,名詞,4
侘びる,動詞,4
股,名詞,4
生き物,名詞,4
山奥,名詞,4
ばとう,名詞,4
ずい,名詞,4
廟,名詞,4
お茶屋,名詞,4
よじ登る,動詞,4
こつこつ,副詞,4
号令,名詞,4
一息,名詞,4
成績,名詞,4
敵手,名詞,4
骨折る,動詞,4
書き添える,動詞,4
順に,副詞,4
や,名詞,4
好み,名詞,4
ためし,名詞,4
設計,名詞,4
わ,名詞,4
起訴,名詞,4
歓声,名詞,4
弁,名詞,4
草取り,名詞,4
散らし,名詞,4
客人,名詞,4
南無,感動詞,4
さしはさむ,動詞,4
立ち,名詞,4
歩む,動詞,4
確実,名詞,4
短剣,名詞,4
洗面,名詞,4
飛ばす,動詞,4
にじみ出る,動詞,4
こうまい,名詞,4
徹底,名詞,4
情報,名詞,4
ぶるぶる,副詞,4
逃れる,動詞,4
剣道,名詞,4
信天翁,名詞,4
是,名詞,4
手のひら,名詞,4
小指,名詞,4
いやす,動詞,4
爺,名詞,4
初秋,名詞,4
スリッパ,名詞,4
通り抜ける,動詞,4
陳腐,名詞,4
懐疑,名詞,4
薄茶,名詞,4
否,接続詞,4
ペンキ,名詞,4
いつの間に,副詞,4
へとへと,名詞,4
ギロチン,名詞,4
現状,名詞,4
頭髪,名詞,4
強盗,名詞,4
ふえる,動詞,4
覚え,名詞,4
票,名詞,4
転機,名詞,4
くつろぐ,動詞,4
因,名詞,4
羽織る,動詞,4
くねる,動詞,4
消化,名詞,4
役立つ,動詞,4
投票,名詞,4
珍妙,名詞,4
紐,名詞,4
番号,名詞,4
いざ,副詞,4
ぎりぎり,副詞,4
しゅうち,名詞,4
狂い,名詞,4
おばさん,名詞,4
すがる,動詞,4
動乱,名詞,4
弘前,名詞,4
たける,動詞,4
安直,名詞,4
独酌,名詞,4
簪,名詞,4
たづ,名詞,4
移住,名詞,4
投げ入れる,動詞,4
分明,名詞,4
はばかる,動詞,4
のうのう,副詞,4
うかと,副詞,4
貴公子,名詞,4
弁証法,名詞,4
様様,名詞,4
滅茶滅茶,名詞,4
こんこん,副詞,4
人気,名詞,4
苔,名詞,4
そわそわ,副詞,4
見知らぬ,連体詞,4
叫び声,名詞,4
蕾,名詞,4
たかれる,動詞,4
ストライキ,名詞,4
宿す,動詞,4
小綺麗,名詞,4
洞,名詞,4
ぶらさげる,動詞,4
かねがね,副詞,4
すす,名詞,4
ガリ,名詞,4
忍び込む,動詞,4
さんざ,副詞,4
退歩,名詞,4
手本,名詞,4
なまぬるい,形容詞,4
膝頭,名詞,4
右往左往,名詞,4
格闘,名詞,4
聡明,名詞,4
頂く,動詞,4
げろ,名詞,4
ととのえる,動詞,4
盲腸炎,名詞,4
たしなめる,動詞,4
仏,名詞,4
秋晴れ,名詞,4
梅干,名詞,4
すかさず,副詞,4
突入,名詞,4
見え透く,動詞,4
喪失,名詞,4
だけど,接続詞,4
草履,名詞,4
葬る,動詞,4
割合,名詞,4
若者,名詞,4
わる,動詞,4
乗り出す,動詞,4
構える,動詞,4
山中,名詞,4
両家,名詞,4
連発,名詞,4
真,接頭詞,4
再読,名詞,4
日光,名詞,4
秋風,名詞,4
部落,名詞,4
さらす,動詞,4
アルバム,名詞,4
のめる,動詞,4
夢みる,動詞,4
引き返す,動詞,4
増す,動詞,4
なにげない,形容詞,4
帝,名詞,4
勇敢,名詞,4
恨む,動詞,4
マルタ,名詞,4
絵本,名詞,4
円タク,名詞,4
かむる,動詞,4
奇態,名詞,4
誇示,名詞,4
痩せこける,動詞,4
即座,名詞,4
