token,pos,frequency
疲れる,動詞,50
今朝,名詞,50
眞,名詞,50
ひかり,名詞,50
匹,名詞,50
わ,名詞,50
うた,名詞,50
鳴く,動詞,50
あらゆる,連体詞,50
足る,動詞,50
恐ろしい,形容詞,50
教,名詞,50
露,名詞,50
少い,形容詞,50
仲,名詞,50
島,名詞,50
ポチ,名詞,50
くつ,名詞,50
全然,副詞,50
そこで,接続詞,50
苔,名詞,50
まあ,フィラー,50
四つ,名詞,50
永い,形容詞,50
相,接頭詞,50
善,名詞,50
床,名詞,50
倍,名詞,50
かなしい,形容詞,50
くり,名詞,50
共,名詞,50
先日,名詞,50
部,名詞,49
げん,名詞,49
散歩,名詞,49
回,名詞,49
いくら,名詞,49
ねえ,助詞,49
めぐる,動詞,49
創作,名詞,49
ぶつ,動詞,49
あんなに,副詞,49
升,名詞,49
握る,動詞,49
ふるえる,動詞,49
さがす,動詞,49
病,名詞,49
界,名詞,49
テツ,名詞,49
ゆうべ,名詞,49
科学,名詞,49
おお,感動詞,49
角,名詞,49
冷たい,形容詞,49
膝,名詞,49
押す,動詞,49
知,名詞,49
睡る,動詞,49
独,名詞,49
程度,名詞,49
努める,動詞,49
そいつ,名詞,49
運命,名詞,49
沢山,副詞,49
しむ,動詞,49
灰,名詞,49
乙,名詞,49
じゅう,名詞,49
続く,動詞,49
あすこ,名詞,49
橋,名詞,49
理助,名詞,48
らく,名詞,48
おっかさん,名詞,48
ふっと,副詞,48
鶴,名詞,48
去年,名詞,48
羽,名詞,48
お礼,名詞,48
じゃ,接続詞,48
うむ,動詞,48
笑い,名詞,48
彼女,名詞,48
もち,名詞,48
によって,助詞,48
王子,名詞,48
うとい,形容詞,48
傑作,名詞,48
茶,名詞,48
船,名詞,48
ふく,名詞,48
如く,名詞,48
見つめる,動詞,48
ことごとく,副詞,48
しかた,名詞,48
じん,名詞,48
意,名詞,47
だり,助詞,47
お話,名詞,47
らい,名詞,47
笠井,名詞,47
きつね,名詞,47
頼む,動詞,47
文字,名詞,47
以外,名詞,47
恋,名詞,47
楽しい,形容詞,47
のむ,動詞,47
求める,動詞,47
キリスト,名詞,47
稲,名詞,47
掻く,動詞,47
まん中,名詞,47
命,名詞,47
よほど,副詞,47
ほしい,形容詞,47
つづく,動詞,47
ようやく,副詞,47
理由,名詞,47
ふところ,名詞,47
隣る,動詞,47
動かす,動詞,47
けむる,動詞,47
えと,フィラー,47
わざわざ,副詞,47
一生けん命,名詞,47
洲,名詞,47
番,名詞,47
ぴき,名詞,47
注意,名詞,47
出発,名詞,47
哲学,名詞,47
よし,副詞,47
勘定,名詞,47
すすめる,動詞,47
しも,助詞,47
座,名詞,46
肉,名詞,46
帽子,名詞,46
わかれる,動詞,46
興味,名詞,46
程,助詞,46
あぶない,形容詞,46
だから,接続詞,46
広場,名詞,46
愛情,名詞,46
うる,動詞,46
おう,動詞,46
明日,名詞,46
貰,名詞,46
正しい,形容詞,46
いっぱい,副詞,46
恐る,動詞,46
粟,名詞,46
疑う,動詞,46
叱る,動詞,46
込,名詞,46
達,名詞,46
宅,名詞,46
ずっと,副詞,46
しっかり,副詞,46
紹介,名詞,46
はし,名詞,46
この世,名詞,46
節子,名詞,46
つかむ,動詞,46
壁,名詞,46
何とか,副詞,46
鹿,名詞,46
興奮,名詞,46
まさか,副詞,45
電気,名詞,45
ペン,名詞,45
おじいさん,名詞,45
おしまい,名詞,45
敵,名詞,45
匂,名詞,45
類,名詞,45
右手,名詞,45
街,名詞,45
品,名詞,45
満足,名詞,45
生える,動詞,45
馬車,名詞,45
コップ,名詞,45
意識,名詞,45
きちんと,副詞,45
さめる,動詞,45
きる,動詞,45
巻,名詞,45
工場,名詞,45
おそろしい,形容詞,45
義務,名詞,45
通,名詞,45
天下,名詞,45
むずかしい,形容詞,45
ことば,名詞,45
浮く,動詞,45
場所,名詞,45
菊,名詞,45
居,名詞,45
冊,名詞,44
年間,名詞,44
いと,副詞,44
しま,名詞,44
がら,名詞,44
心持,名詞,44
売れる,動詞,44
まっ白,名詞,44
寄る,動詞,44
同情,名詞,44
下りる,動詞,44
おん,名詞,44
棒,名詞,44
発展,名詞,44
廊下,名詞,44
あて,名詞,44
ごく,副詞,44
きみ,名詞,44
ごまかす,動詞,44
もはや,副詞,44
申し上げる,動詞,44
けさ,名詞,44
パチ,副詞,44
婆さん,名詞,44
地方,名詞,44
続ける,動詞,44
有様,名詞,44
小声,名詞,44
樺の木,名詞,44
とおり,名詞,44
型,名詞,44
夫婦,名詞,44
返す,動詞,43
運動,名詞,43
もてる,動詞,43
下駄,名詞,43
ええ,形容詞,43
ていねい,名詞,43
両方,名詞,43
あらわれる,動詞,43
過,接頭詞,43
競争,名詞,43
弟子,名詞,43
暮す,動詞,43
立ちどまる,動詞,43
実,接頭詞,43
文壇,名詞,43
ごはん,名詞,43
用いる,動詞,43
名誉,名詞,43
得意,名詞,43
足りる,動詞,43
網,名詞,43
本当,名詞,43
飛び出す,動詞,43
ゆう,動詞,43
ちかく,副詞,43
散る,動詞,43
一度,副詞,43
感想,名詞,43
多く,名詞,43
返る,動詞,43
先輩,名詞,43
給う,動詞,43
うたう,動詞,43
われわれ,名詞,43
政治,名詞,43
存じる,動詞,43
ひろげる,動詞,43
蒼,名詞,43
集める,動詞,43
つぶる,動詞,43
おまけ,名詞,42
迎える,動詞,42
方面,名詞,42
がたい,形容詞,42
写生,名詞,42
両,接頭詞,42
円い,形容詞,42
やたら,副詞,42
ながめる,動詞,42
もう少し,副詞,42
利,名詞,42
青じろい,形容詞,42
飛び込む,動詞,42
焔,名詞,42
ひと,接頭詞,42
ほめる,動詞,42
捜す,動詞,42
閉口,名詞,42
食,名詞,42
思い出,名詞,42
しかる,動詞,42
服装,名詞,42
這入る,動詞,42
くし,名詞,42
図,名詞,42
田,名詞,42
蟻,名詞,42
帯,名詞,42
油,名詞,42
卑屈,名詞,42
茶店,名詞,42
踏む,動詞,42
軒,名詞,42
破る,動詞,42
勝治,名詞,42
無論,副詞,42
包む,動詞,42
ぽい,形容詞,42
濁る,動詞,42
桜,名詞,42
尤,名詞,42
可愛い,形容詞,42
ゆれる,動詞,42
希望,名詞,41
お家,名詞,41
しづか,名詞,41
不愉快,名詞,41
おもしろい,形容詞,41
紺,名詞,41
しいる,動詞,41
すなわち,接続詞,41
藪,名詞,41
ゆるす,動詞,41
つまり,接続詞,41
地獄,名詞,41
舌,名詞,41
泳ぐ,動詞,41
袋,名詞,41
時分,名詞,41
式,名詞,41
呟く,動詞,41
我慢,名詞,41
獅子,名詞,41
書物,名詞,41
河原,名詞,41
溜息,名詞,41
法,名詞,41
頁,名詞,41
容易,名詞,41
長塚,名詞,41
それで,接続詞,41
おもい,形容詞,41
萱,名詞,41
愉快,名詞,41
友達,名詞,41
要る,動詞,41
うなずく,動詞,41
及ぶ,動詞,41
兵,名詞,41
別に,副詞,41
行ける,動詞,41
覚悟,名詞,41
おかげ,名詞,41
おいしい,形容詞,41
景色,名詞,41
よそ,名詞,41
ちら,副詞,41
ます,動詞,41
示す,動詞,40
鳴らす,動詞,40
ぬれる,動詞,40
表現,名詞,40
同様,名詞,40
風景,名詞,40
荷物,名詞,40
亭主,名詞,40
残す,動詞,40
ぶり,名詞,40
その他,名詞,40
経験,名詞,40
叔母,名詞,40
すぎ,名詞,40
おもう,動詞,40
そる,動詞,40
友,名詞,40
責任,名詞,40
どうにも,副詞,40
苦労,名詞,40
ちらちら,副詞,40
上手,名詞,40
芹川,名詞,40
しれる,動詞,40
あいさつ,名詞,40
不安,名詞,40
でも,接続詞,40
かくれる,動詞,40
かけ,名詞,40
梢,名詞,40
目的,名詞,40
泥,名詞,40
のばす,動詞,40
のせる,動詞,40
やさしい,形容詞,40
素直,名詞,40
よ,名詞,40
宗,名詞,40
ちや,名詞,40
つれる,動詞,40
一時,名詞,40
かや,名詞,40
興,名詞,39
題,名詞,39
嬉しい,形容詞,39
学者,名詞,39
了,名詞,39
すら,助詞,39
一夜,名詞,39
かなう,動詞,39
池,名詞,39
糸,名詞,39
あやしい,形容詞,39
こうして,接続詞,39
教授,名詞,39
バス,名詞,39
あきれる,動詞,39
使,名詞,39
用意,名詞,39
嫌,名詞,39
めがね,名詞,39
噂,名詞,39
台,名詞,39
段,名詞,39
父親,名詞,39
狂う,動詞,39
暑い,形容詞,39
組む,動詞,39
生涯,名詞,39
ぐるぐる,副詞,39
天気,名詞,39
陽,名詞,39
座る,動詞,39
夕方,名詞,39
附ける,動詞,39
礼,名詞,39
さます,動詞,39
むやみ,名詞,39
それほど,副詞,39
仰る,動詞,39
卒業,名詞,39
くに,名詞,39
音楽,名詞,38
どく,動詞,38
楽,名詞,38
容,名詞,38
前後,名詞,38
淵,名詞,38
表,名詞,38
扇,名詞,38
椅子,名詞,38
唇,名詞,38
下宿,名詞,38
三浦,名詞,38
それだけ,副詞,38
乱暴,名詞,38
文學,名詞,38
編輯,名詞,38
まもなく,副詞,38
済む,動詞,38
大人,名詞,38
とれる,動詞,38
その後,名詞,38
機会,名詞,38
どちら,名詞,38
優しい,形容詞,38
極,副詞,38
ああ,副詞,38
なぐ,動詞,38
郵便,名詞,38
働く,動詞,38
ゼロ,名詞,38
掘る,動詞,38
苦痛,名詞,38
いっぱい,名詞,38
浮ぶ,動詞,38
果,名詞,38
どういう,連体詞,38
すこぶる,副詞,38
用,名詞,38
発見,名詞,38
喧嘩,名詞,38
自ら,名詞,38
県,名詞,38
おら,名詞,38
みなさん,名詞,38
変化,名詞,38
ゆめ,副詞,38
どうやら,副詞,38
きらきら,副詞,38
許,名詞,38
吸う,動詞,38
根,名詞,38
模様,名詞,38
こす,動詞,38
反対,名詞,38
きらい,名詞,38
教室,名詞,37
王,名詞,37
いかに,副詞,37
財布,名詞,37
いむ,動詞,37
満,接頭詞,37
しらべる,動詞,37
ふん,名詞,37
平太,名詞,37
騒ぐ,動詞,37
談,名詞,37
うえ,名詞,37
泊る,動詞,37
たい,名詞,37
日光,名詞,37
体,名詞,37
天才,名詞,37
へた,名詞,37
かたち,名詞,37
襟,名詞,37
わたる,動詞,37
濃い,形容詞,37
ゆる,動詞,37
完成,名詞,37
用事,名詞,37
考え,名詞,37
くるくる,副詞,37
ご存じ,名詞,37
巻く,動詞,37
情,名詞,37
ならぶ,動詞,37
想像,名詞,37
まわす,動詞,37
議論,名詞,37
勇気,名詞,37
輪,名詞,37
理解,名詞,37
さす,動詞,37
あきらめる,動詞,37
外套,名詞,37
ついて行く,動詞,37
一体,副詞,37
あい,名詞,37
はう,動詞,37
砂,名詞,37
有名,名詞,37
なるべく,副詞,37
神経,名詞,36
薄い,形容詞,36
仕度,名詞,36
障子,名詞,36
追う,動詞,36
柳,名詞,36
早速,副詞,36
ながれる,動詞,36
ノ,記号,36
せん,名詞,36
氷,名詞,36
くせ,名詞,36
当然,副詞,36
証拠,名詞,36
老人,名詞,36
四月,名詞,36
垂れる,動詞,36
開化,名詞,36
りん,副詞,36
九月,名詞,36
襖,名詞,36
かりる,動詞,36
汐田,名詞,36
十二月,名詞,36
貴下,名詞,36
せっかく,副詞,36
粒,名詞,36
じいさん,名詞,36
別れる,動詞,36
組,名詞,36
がけ,名詞,36
袴,名詞,36
遠慮,名詞,36
里,名詞,36
むら,名詞,36
殴る,動詞,36
熱い,形容詞,36
恭一,名詞,36
パン,名詞,36
感情,名詞,36
空想,名詞,36
土地,名詞,36
るる,副詞,36
ぎん,名詞,36
結構,名詞,36
くう,動詞,36
説,名詞,36
不足,名詞,35
然し,接続詞,35
えり,名詞,35
化,名詞,35
淋しい,形容詞,35
文明,名詞,35
青白い,形容詞,35
抜く,動詞,35
器械,名詞,35
外国,名詞,35
待,名詞,35
かま,名詞,35
帰,名詞,35
袖,名詞,35
わける,動詞,35
不幸,名詞,35
聴く,動詞,35
評判,名詞,35
青森,名詞,35
だく,動詞,35
調べる,動詞,35
原,名詞,35
以前,名詞,35
知らせる,動詞,35
すい,形容詞,35
ばたばた,副詞,35
皮膚,名詞,35
きゅう,名詞,35
いふ,名詞,35
びん,名詞,35
峠,名詞,35
さげる,動詞,35
列車,名詞,35
恋愛,名詞,35
よこす,動詞,35
六月,名詞,35
樹,名詞,35
下す,動詞,35
局,名詞,35
王様,名詞,35
幅,名詞,35
残念,名詞,35
りょう,名詞,35
尖る,動詞,35
通う,動詞,35
加減,名詞,35
宿屋,名詞,35
だま,名詞,35
浪,名詞,35
短い,形容詞,35
ふらふら,副詞,35
ファ,名詞,35
姉,名詞,35
すく,動詞,35
うるさい,形容詞,35
やみ,名詞,35
しょ,名詞,34
狼,名詞,34
祈る,動詞,34
気取る,動詞,34
知識,名詞,34
飯,名詞,34
肉体,名詞,34
はじ,名詞,34
今晩,名詞,34
簡単,名詞,34
指さす,動詞,34
朝日,名詞,34
まう,動詞,34
尽す,動詞,34
書房,名詞,34
入,接頭詞,34
台所,名詞,34
相違,名詞,34
よろよろ,副詞,34
ゆき,名詞,34
マント,名詞,34
しゅっこ,名詞,34
谷,名詞,34
まく,動詞,34
さっと,副詞,34
ついで,名詞,34
へん,助動詞,34
何事,名詞,34
未来,名詞,34
他,接頭詞,34
すきとおる,動詞,34
何やら,副詞,34
叔父さん,名詞,34
割,名詞,34
勝つ,動詞,34
無くなる,動詞,34
片,名詞,34
文化,名詞,34
立ち上る,動詞,34
機,名詞,34
くちる,動詞,34
津田,名詞,34
立,名詞,34
むしろ,副詞,34
二月,名詞,34
前,接頭詞,34
のど,名詞,34
しゃがむ,動詞,34
ふち,名詞,34
いのち,名詞,34
拙い,形容詞,34
ひかる,動詞,34
寄こす,動詞,34
並べる,動詞,33
まひ,名詞,33
発表,名詞,33
如何,名詞,33
崩れる,動詞,33
英,名詞,33
積む,動詞,33
お辞儀,名詞,33
人格,名詞,33
すます,動詞,33
重,名詞,33
法則,名詞,33
一向,副詞,33
立場,名詞,33
現,接頭詞,33
安,名詞,33
さけ,名詞,33
くぐる,動詞,33
損,名詞,33
令嬢,名詞,33
おこる,動詞,33
嫁,名詞,33
甘い,形容詞,33
理窟,名詞,33
あてる,動詞,33
いくつ,名詞,33
八月,名詞,33
付く,動詞,33
ひつ,名詞,33
泡,名詞,33
渡る,動詞,33
ひくい,形容詞,33
いわば,副詞,33
現在,名詞,33
悪魔,名詞,33
先刻,名詞,33
どなる,動詞,33
まっ黒,名詞,33
万年筆,名詞,33
姉さん,名詞,33
滑稽,名詞,33
わき,名詞,33
追,接頭詞,33
繰り返す,動詞,33
恐怖,名詞,33
派,名詞,33
海岸,名詞,33
渡す,動詞,33
こら,感動詞,33
嫂,名詞,33
切,名詞,33
丸,名詞,33
平仮名,名詞,33
結局,名詞,33
すべる,動詞,33
思える,動詞,33
側,名詞,33
忠告,名詞,33
移る,動詞,33
づらい,形容詞,33
欲しい,形容詞,33
殊,名詞,33
日本人,名詞,33
響く,動詞,32
近所,名詞,32
はなし,名詞,32
けい,名詞,32
上品,名詞,32
苦,名詞,32
並ぶ,動詞,32
まずい,形容詞,32
監督,名詞,32
眉山,名詞,32
津軽,名詞,32
意外,名詞,32
ひざ,名詞,32
ざす,動詞,32
質問,名詞,32
けっして,副詞,32
浮べる,動詞,32
巣,名詞,32
うつくしい,形容詞,32
かがやく,動詞,32
次郎,名詞,32
一方,名詞,32
性格,名詞,32
小学校,名詞,32
藁,名詞,32
今年,名詞,32
貧しい,形容詞,32
ねむる,動詞,32
土産,名詞,32
三鷹,名詞,32
常に,副詞,32
稜,名詞,32
可,接頭詞,32
成る,動詞,32
将軍,名詞,32
うつる,動詞,32
紙幣,名詞,32
鉛筆,名詞,32
仕舞,名詞,32
性,名詞,32
張,名詞,32
掛,名詞,32
発,名詞,32
附,名詞,32
ひだ,名詞,32
おなか,名詞,32
見合せる,動詞,32
買,名詞,32
注文,名詞,32
こらえる,動詞,32
看護,名詞,32
業,名詞,32
皿,名詞,32
院,名詞,32
沼,名詞,32
以下,名詞,32
つけ,名詞,32
つかる,動詞,32
刀,名詞,32
改,名詞,32
青,接頭詞,32
風呂,名詞,31
其の,連体詞,31
かかえる,動詞,31
ふう,動詞,31
かくす,動詞,31
運ぶ,動詞,31
越える,動詞,31
ずんずん,副詞,31
地面,名詞,31
棚,名詞,31
つかれる,動詞,31
永久,名詞,31
形式,名詞,31
最初,名詞,31
東北,名詞,31
半,接頭詞,31
老生,名詞,31
永遠,名詞,31
硝子,名詞,31
かく,副詞,31
以来,名詞,31
向ける,動詞,31
貰う,動詞,31
闇,名詞,31
つくづく,副詞,31
兄弟,名詞,31
丁度,名詞,31
とく,動詞,31
城,名詞,31
あせる,動詞,31
特色,名詞,31
払う,動詞,31
木霊,名詞,31
いかん,名詞,31
じつに,副詞,31
板,名詞,31
わがまま,名詞,31
吉,名詞,31
蹴る,動詞,31
火事,名詞,31
おの,名詞,31
中学,名詞,31
書き,名詞,31
おちる,動詞,31
箸,名詞,31
鼠,名詞,31
未だ,副詞,31
ちよ,名詞,31
ポケット,名詞,31
くろい,形容詞,31
旗,名詞,31
卓,名詞,31
長谷川,名詞,31
達す,動詞,31
堂,名詞,31
意地,名詞,31
くるしい,形容詞,31
狼狽,名詞,31
出掛ける,動詞,31
仰ぐ,動詞,31
故,接頭詞,31
ときどき,副詞,31
線,名詞,31
しき,名詞,31
愚か,名詞,31
味,名詞,31
上等,名詞,31
畜生,名詞,31
諸,接頭詞,31
祖父,名詞,31
主,名詞,30
柱,名詞,30
沈む,動詞,30
はだし,名詞,30
梟,名詞,30
意志,名詞,30
伝える,動詞,30
あな,名詞,30
男の子,名詞,30
学問,名詞,30
たおれる,動詞,30
見送る,動詞,30
駈ける,動詞,30
或いは,接続詞,30
旦那,名詞,30
差,名詞,30
かたい,形容詞,30
鋭い,形容詞,30
のる,動詞,30
気味,名詞,30
たびたび,副詞,30
都会,名詞,30
